time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-13 00:00:00+00:00,,,49,20
2024-07-14 00:00:00+00:00,,,113,15
2024-07-15 00:00:00+00:00,5.0,3.0,89,28
2024-07-16 00:00:00+00:00,3.0,3.0,150,26
2024-07-17 00:00:00+00:00,3.0,3.0,143,36
2024-07-18 00:00:00+00:00,1.0,1.0,203,33
2024-07-19 00:00:00+00:00,1.0,1.0,135,27
2024-07-20 00:00:00+00:00,3.0,2.0,38,14
2024-07-21 00:00:00+00:00,5.0,3.0,80,22
2024-07-22 00:00:00+00:00,5.0,3.0,412,33
2024-07-23 00:00:00+00:00,3.0,3.0,160,27
2024-07-24 00:00:00+00:00,2.0,2.0,173,33
2024-07-25 00:00:00+00:00,4.0,3.0,221,34
2024-07-26 00:00:00+00:00,4.0,4.0,182,30
