referrer,views_total,views_unique
github.com,676,138
unity.com,192,40
Google,186,57
forum.unity.com,98,14
reddit.com,27,1
blog.unity.com,14,6
DuckDuckGo,13,2
Bing,7,4
docs.unity3d.com,6,5
yandex.ru,4,3
