time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-09 00:00:00+00:00,11,11,107,40
2024-01-10 00:00:00+00:00,8,5,204,37
2024-01-11 00:00:00+00:00,10,9,240,48
2024-01-12 00:00:00+00:00,4,4,112,28
2024-01-13 00:00:00+00:00,9,6,97,18
2024-01-14 00:00:00+00:00,6,5,268,27
2024-01-15 00:00:00+00:00,13,11,589,41
2024-01-16 00:00:00+00:00,10,7,241,52
2024-01-17 00:00:00+00:00,4,4,128,34
2024-01-18 00:00:00+00:00,9,7,299,48
2024-01-19 00:00:00+00:00,6,5,326,47
2024-01-20 00:00:00+00:00,5,4,327,31
2024-01-21 00:00:00+00:00,6,6,172,26
2024-01-22 00:00:00+00:00,8,7,121,32
