time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-19 00:00:00+00:00,3,3,135,26
2023-11-20 00:00:00+00:00,6,4,108,33
2023-11-21 00:00:00+00:00,14,11,167,37
2023-11-22 00:00:00+00:00,15,12,344,40
2023-11-23 00:00:00+00:00,18,15,90,41
2023-11-24 00:00:00+00:00,12,12,135,38
2023-11-25 00:00:00+00:00,7,7,144,23
2023-11-26 00:00:00+00:00,7,7,266,30
2023-11-27 00:00:00+00:00,11,8,226,33
2023-11-28 00:00:00+00:00,5,5,425,40
2023-11-29 00:00:00+00:00,17,14,197,44
2023-11-30 00:00:00+00:00,19,7,186,33
2023-12-01 00:00:00+00:00,13,7,125,33
2023-12-02 00:00:00+00:00,3,3,192,21
