time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-02 00:00:00+00:00,5,5,207,44
2024-01-03 00:00:00+00:00,5,5,206,53
2024-01-04 00:00:00+00:00,6,5,356,46
2024-01-05 00:00:00+00:00,5,5,157,44
2024-01-06 00:00:00+00:00,6,6,308,35
2024-01-07 00:00:00+00:00,7,6,118,22
2024-01-08 00:00:00+00:00,7,6,382,65
2024-01-09 00:00:00+00:00,11,11,107,40
2024-01-10 00:00:00+00:00,8,5,204,37
2024-01-11 00:00:00+00:00,10,9,240,48
2024-01-12 00:00:00+00:00,4,4,112,28
2024-01-13 00:00:00+00:00,9,6,97,18
2024-01-14 00:00:00+00:00,6,5,268,27
2024-01-15 00:00:00+00:00,12,10,578,40
