time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-13 00:00:00+00:00,12,6,91,14
2025-08-14 00:00:00+00:00,10,4,50,21
2025-08-15 00:00:00+00:00,13,6,48,10
2025-08-16 00:00:00+00:00,12,6,34,9
2025-08-17 00:00:00+00:00,12,4,16,6
2025-08-18 00:00:00+00:00,13,5,71,11
2025-08-19 00:00:00+00:00,13,7,12,8
2025-08-20 00:00:00+00:00,13,7,32,7
2025-08-21 00:00:00+00:00,13,5,72,20
2025-08-22 00:00:00+00:00,15,7,23,8
2025-08-23 00:00:00+00:00,13,5,48,12
2025-08-24 00:00:00+00:00,15,9,13,6
2025-08-25 00:00:00+00:00,20,11,77,17
2025-08-26 00:00:00+00:00,8,8,33,16
