time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-28 00:00:00+00:00,10,9,346,51
2023-08-29 00:00:00+00:00,3,3,265,47
2023-08-30 00:00:00+00:00,16,11,391,42
2023-08-31 00:00:00+00:00,9,9,175,46
2023-09-01 00:00:00+00:00,8,7,518,37
2023-09-02 00:00:00+00:00,5,4,304,33
2023-09-03 00:00:00+00:00,6,6,312,28
2023-09-04 00:00:00+00:00,10,7,204,36
2023-09-05 00:00:00+00:00,16,13,549,64
2023-09-06 00:00:00+00:00,20,9,300,47
2023-09-07 00:00:00+00:00,13,12,251,52
2023-09-08 00:00:00+00:00,15,11,277,42
2023-09-09 00:00:00+00:00,4,4,71,19
2023-09-10 00:00:00+00:00,10,6,367,26
