referrer,views_total,views_unique
github.com,417,108
Google,382,53
unity.com,241,52
reddit.com,134,2
DuckDuckGo,64,2
forum.unity.com,52,9
learn.unity.com,13,2
search.brave.com,12,2
Bing,10,8
yandex.ru,5,2
