time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-09 00:00:00+00:00,6,5,347,45
2023-11-10 00:00:00+00:00,4,3,328,26
2023-11-11 00:00:00+00:00,6,5,88,20
2023-11-12 00:00:00+00:00,4,4,242,34
2023-11-13 00:00:00+00:00,10,8,318,48
2023-11-14 00:00:00+00:00,13,9,298,41
2023-11-15 00:00:00+00:00,18,12,269,50
2023-11-16 00:00:00+00:00,13,10,154,49
2023-11-17 00:00:00+00:00,5,4,489,41
2023-11-18 00:00:00+00:00,4,3,137,29
2023-11-19 00:00:00+00:00,3,3,135,26
2023-11-20 00:00:00+00:00,6,4,108,33
2023-11-21 00:00:00+00:00,14,11,167,37
2023-11-22 00:00:00+00:00,14,11,343,39
