referrer,views_total,views_unique
github.com,229,61
Google,139,30
unity.com,53,30
search.brave.com,37,3
Bing,6,4
chatgpt.com,3,3
docs.unity3d.com,2,2
youtube.com,2,1
com.reddit.frontpage,1,1
ecosia.org,1,1
