time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-11 00:00:00+00:00,7.0,4.0,148,23
2024-05-12 00:00:00+00:00,5.0,4.0,196,24
2024-05-13 00:00:00+00:00,8.0,5.0,97,25
2024-05-14 00:00:00+00:00,11.0,6.0,116,33
2024-05-15 00:00:00+00:00,7.0,7.0,166,51
2024-05-16 00:00:00+00:00,2.0,2.0,61,27
2024-05-17 00:00:00+00:00,4.0,4.0,251,34
2024-05-18 00:00:00+00:00,4.0,4.0,180,17
2024-05-19 00:00:00+00:00,4.0,4.0,198,21
2024-05-20 00:00:00+00:00,9.0,6.0,603,35
2024-05-21 00:00:00+00:00,12.0,9.0,182,37
2024-05-22 00:00:00+00:00,2.0,2.0,104,23
2024-05-23 00:00:00+00:00,2.0,2.0,181,32
2024-05-24 00:00:00+00:00,,,186,27
