time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-05 00:00:00+00:00,28,10,47,15
2026-05-06 00:00:00+00:00,13,7,19,12
2026-05-07 00:00:00+00:00,10,10,26,10
2026-05-08 00:00:00+00:00,15,10,53,13
2026-05-09 00:00:00+00:00,22,9,11,10
2026-05-10 00:00:00+00:00,13,7,9,7
2026-05-11 00:00:00+00:00,18,9,20,12
2026-05-12 00:00:00+00:00,30,12,19,12
2026-05-13 00:00:00+00:00,22,10,52,12
2026-05-14 00:00:00+00:00,19,10,80,11
2026-05-15 00:00:00+00:00,25,13,19,14
2026-05-16 00:00:00+00:00,28,17,13,13
2026-05-17 00:00:00+00:00,36,15,26,8
2026-05-18 00:00:00+00:00,14,7,16,14
