time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-22 00:00:00+00:00,2.0,2.0,104,23
2024-05-23 00:00:00+00:00,2.0,2.0,181,32
2024-05-24 00:00:00+00:00,1.0,1.0,186,27
2024-05-25 00:00:00+00:00,2.0,2.0,95,28
2024-05-26 00:00:00+00:00,10.0,6.0,31,19
2024-05-27 00:00:00+00:00,1.0,1.0,308,31
2024-05-28 00:00:00+00:00,5.0,3.0,131,31
2024-05-29 00:00:00+00:00,3.0,3.0,135,42
2024-05-30 00:00:00+00:00,3.0,3.0,130,31
2024-05-31 00:00:00+00:00,6.0,6.0,196,35
2024-06-01 00:00:00+00:00,5.0,5.0,66,22
2024-06-02 00:00:00+00:00,2.0,2.0,34,14
2024-06-03 00:00:00+00:00,12.0,8.0,186,29
2024-06-04 00:00:00+00:00,,,206,42
