time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-23 00:00:00+00:00,18,15,90,41
2023-11-24 00:00:00+00:00,12,12,135,38
2023-11-25 00:00:00+00:00,7,7,144,23
2023-11-26 00:00:00+00:00,7,7,266,30
2023-11-27 00:00:00+00:00,11,8,226,33
2023-11-28 00:00:00+00:00,5,5,425,40
2023-11-29 00:00:00+00:00,17,14,197,44
2023-11-30 00:00:00+00:00,19,7,186,33
2023-12-01 00:00:00+00:00,13,7,125,33
2023-12-02 00:00:00+00:00,4,4,192,21
2023-12-03 00:00:00+00:00,2,2,145,17
2023-12-04 00:00:00+00:00,14,8,375,48
2023-12-05 00:00:00+00:00,6,6,270,48
2023-12-06 00:00:00+00:00,4,4,259,31
