time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-16 00:00:00+00:00,9,8,148,36
2023-02-17 00:00:00+00:00,20,16,322,70
2023-02-18 00:00:00+00:00,6,6,172,38
2023-02-19 00:00:00+00:00,8,8,195,46
2023-02-20 00:00:00+00:00,23,16,174,48
2023-02-21 00:00:00+00:00,10,9,184,58
2023-02-22 00:00:00+00:00,14,11,309,58
2023-02-23 00:00:00+00:00,20,18,345,76
2023-02-24 00:00:00+00:00,22,17,218,64
2023-02-25 00:00:00+00:00,11,9,240,46
2023-02-26 00:00:00+00:00,14,10,198,38
2023-02-27 00:00:00+00:00,16,12,199,57
2023-02-28 00:00:00+00:00,16,14,199,58
2023-03-01 00:00:00+00:00,7,7,183,53
