time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-12 00:00:00+00:00,7,6,432,33
2024-04-13 00:00:00+00:00,1,1,121,15
2024-04-14 00:00:00+00:00,4,4,167,29
2024-04-15 00:00:00+00:00,5,4,68,33
2024-04-16 00:00:00+00:00,4,2,297,43
2024-04-17 00:00:00+00:00,3,3,162,31
2024-04-18 00:00:00+00:00,6,3,228,40
2024-04-19 00:00:00+00:00,1,1,180,27
2024-04-20 00:00:00+00:00,7,4,128,24
2024-04-21 00:00:00+00:00,6,3,144,28
2024-04-22 00:00:00+00:00,4,3,147,34
2024-04-23 00:00:00+00:00,4,4,102,38
2024-04-24 00:00:00+00:00,6,5,146,37
2024-04-25 00:00:00+00:00,1,1,158,30
