time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-21 00:00:00+00:00,12,9,182,37
2024-05-22 00:00:00+00:00,2,2,104,23
2024-05-23 00:00:00+00:00,2,2,181,32
2024-05-24 00:00:00+00:00,1,1,186,27
2024-05-25 00:00:00+00:00,2,2,95,28
2024-05-26 00:00:00+00:00,10,6,31,19
2024-05-27 00:00:00+00:00,1,1,308,31
2024-05-28 00:00:00+00:00,5,3,131,31
2024-05-29 00:00:00+00:00,3,3,135,42
2024-05-30 00:00:00+00:00,3,3,130,31
2024-05-31 00:00:00+00:00,6,6,196,35
2024-06-01 00:00:00+00:00,5,5,66,22
2024-06-02 00:00:00+00:00,2,2,34,14
2024-06-03 00:00:00+00:00,10,6,186,29
