referrer,views_total,views_unique
github.com,239,100
unity.com,191,35
Google,124,47
Bing,81,6
DuckDuckGo,23,3
chatgpt.com,14,8
yandex.ru,8,2
in.search.yahoo.com,6,1
discussions.unity.com,3,2
reddit.com,2,2
