referrer,views_total,views_unique
github.com,310,105
Google,134,44
unity.com,109,41
discussions.unity.com,20,2
reddit.com,13,2
Bing,11,5
chatgpt.com,8,2
project-repository.ds.unity3d.com,7,2
docs.unity3d.com,5,3
yandex.ru,3,2
