time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-15 00:00:00+00:00,5,5,142,30
2023-01-16 00:00:00+00:00,10,9,254,44
2023-01-17 00:00:00+00:00,10,9,194,39
2023-01-18 00:00:00+00:00,3,3,104,44
2023-01-19 00:00:00+00:00,9,7,154,48
2023-01-20 00:00:00+00:00,4,3,118,50
2023-01-21 00:00:00+00:00,6,4,34,19
2023-01-22 00:00:00+00:00,5,5,70,23
2023-01-23 00:00:00+00:00,50,8,101,23
2023-01-24 00:00:00+00:00,9,6,110,31
2023-01-25 00:00:00+00:00,5,3,269,24
2023-01-26 00:00:00+00:00,12,9,121,35
2023-01-27 00:00:00+00:00,8,5,152,25
2023-01-28 00:00:00+00:00,5,3,42,23
