referrer,views_total,views_unique
Google,318,59
github.com,188,94
unity.com,87,38
chatgpt.com,17,6
pallab.fanbox.cc,16,2
Bing,12,2
qiita.com,11,1
discussions.unity.com,7,6
reddit.com,5,2
docs.unity.com,3,2
