time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-22 00:00:00+00:00,13,7,93,12
2025-06-23 00:00:00+00:00,15,9,32,23
2025-06-24 00:00:00+00:00,14,7,51,20
2025-06-25 00:00:00+00:00,12,6,120,20
2025-06-26 00:00:00+00:00,17,10,107,25
2025-06-27 00:00:00+00:00,14,8,36,20
2025-06-28 00:00:00+00:00,15,9,36,18
2025-06-29 00:00:00+00:00,13,7,83,17
2025-06-30 00:00:00+00:00,16,8,52,28
2025-07-01 00:00:00+00:00,28,16,24,21
2025-07-02 00:00:00+00:00,25,15,116,33
2025-07-03 00:00:00+00:00,17,11,64,24
2025-07-04 00:00:00+00:00,20,14,70,24
2025-07-05 00:00:00+00:00,7,5,37,15
