referrer,views_total,views_unique
github.com,427,111
Google,357,58
unity.com,247,54
reddit.com,134,2
DuckDuckGo,64,2
forum.unity.com,52,9
learn.unity.com,13,2
search.brave.com,12,2
Bing,6,5
yandex.ru,5,2
