time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-27 00:00:00+00:00,27,21,362,77
2023-06-28 00:00:00+00:00,15,14,447,65
2023-06-29 00:00:00+00:00,10,8,309,68
2023-06-30 00:00:00+00:00,21,19,243,57
2023-07-01 00:00:00+00:00,9,8,225,36
2023-07-02 00:00:00+00:00,24,7,244,44
2023-07-03 00:00:00+00:00,25,15,373,75
2023-07-04 00:00:00+00:00,24,17,267,68
2023-07-05 00:00:00+00:00,9,8,443,76
2023-07-06 00:00:00+00:00,51,36,322,71
2023-07-07 00:00:00+00:00,8,8,277,63
2023-07-08 00:00:00+00:00,5,5,279,46
2023-07-09 00:00:00+00:00,17,14,398,53
2023-07-10 00:00:00+00:00,12,10,492,66
