time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-17 00:00:00+00:00,8,7,126,31
2023-12-18 00:00:00+00:00,15,5,159,40
2023-12-19 00:00:00+00:00,7,6,144,35
2023-12-20 00:00:00+00:00,9,7,290,52
2023-12-21 00:00:00+00:00,7,6,156,38
2023-12-22 00:00:00+00:00,4,4,207,31
2023-12-23 00:00:00+00:00,4,4,232,26
2023-12-24 00:00:00+00:00,3,3,68,19
2023-12-25 00:00:00+00:00,5,4,111,35
2023-12-26 00:00:00+00:00,6,6,222,43
2023-12-27 00:00:00+00:00,9,8,170,32
2023-12-28 00:00:00+00:00,2,2,258,38
2023-12-29 00:00:00+00:00,6,6,301,36
2023-12-30 00:00:00+00:00,4,4,232,29
