referrer,views_total,views_unique
github.com,355,106
Google,215,44
unity.com,105,35
docs.unity3d.com,47,3
discussions.unity.com,46,5
yandex.ru,40,2
reddit.com,13,5
Bing,9,5
chatgpt.com,5,3
project-repository.ds.unity3d.com,3,1
