referrer,views_total,views_unique
github.com,328,100
Google,233,49
unity.com,146,36
docs.unity3d.com,48,4
yandex.ru,40,2
discussions.unity.com,28,4
reddit.com,12,4
chatgpt.com,8,3
project-repository.ds.unity3d.com,3,1
Bing,2,2
