time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-11 00:00:00+00:00,16,8,46,28
2025-07-12 00:00:00+00:00,18,12,52,15
2025-07-13 00:00:00+00:00,16,10,20,11
2025-07-14 00:00:00+00:00,14,8,38,19
2025-07-15 00:00:00+00:00,17,11,63,18
2025-07-16 00:00:00+00:00,19,11,54,14
2025-07-17 00:00:00+00:00,10,4,59,13
2025-07-18 00:00:00+00:00,14,8,148,17
2025-07-19 00:00:00+00:00,12,6,30,14
2025-07-20 00:00:00+00:00,17,11,22,10
2025-07-21 00:00:00+00:00,14,6,128,21
2025-07-22 00:00:00+00:00,13,7,38,20
2025-07-23 00:00:00+00:00,18,8,26,17
2025-07-24 00:00:00+00:00,5,5,18,13
