time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-07 00:00:00+00:00,8,8,277,63
2023-07-08 00:00:00+00:00,5,5,279,46
2023-07-09 00:00:00+00:00,17,14,398,53
2023-07-10 00:00:00+00:00,13,11,521,70
2023-07-11 00:00:00+00:00,5,4,407,55
2023-07-12 00:00:00+00:00,4,4,296,72
2023-07-13 00:00:00+00:00,9,9,171,52
2023-07-14 00:00:00+00:00,7,7,352,55
2023-07-15 00:00:00+00:00,11,9,405,35
2023-07-16 00:00:00+00:00,4,4,328,42
2023-07-17 00:00:00+00:00,21,14,185,55
2023-07-18 00:00:00+00:00,25,15,197,62
2023-07-19 00:00:00+00:00,13,11,245,38
2023-07-20 00:00:00+00:00,11,6,360,48
