time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-25 00:00:00+00:00,3.0,3.0,217,45
2024-09-26 00:00:00+00:00,5.0,5.0,100,27
2024-09-27 00:00:00+00:00,3.0,3.0,82,22
2024-09-28 00:00:00+00:00,3.0,3.0,42,17
2024-09-29 00:00:00+00:00,2.0,1.0,44,26
2024-09-30 00:00:00+00:00,1.0,1.0,62,27
2024-10-01 00:00:00+00:00,,,74,26
2024-10-02 00:00:00+00:00,2.0,2.0,103,19
2024-10-03 00:00:00+00:00,4.0,2.0,73,25
2024-10-04 00:00:00+00:00,5.0,5.0,112,34
2024-10-05 00:00:00+00:00,2.0,2.0,84,23
2024-10-06 00:00:00+00:00,2.0,2.0,224,25
2024-10-07 00:00:00+00:00,6.0,4.0,70,32
2024-10-08 00:00:00+00:00,2.0,2.0,179,41
